Batch Size,LR,Hidden Dim,Noise Dim,Number Layer,Add BN,Resblock,Validation Energy Loss,Achieved in Block
64,0.001,100,100,2,True,False,0.25387266278266907,1
64,0.0001,100,100,2,True,False,0.24464887380599976,2
64,1e-05,100,100,2,True,False,0.2450065314769745,7
128,0.001,100,100,2,True,False,0.2543005347251892,1
128,0.0001,100,100,2,True,False,0.2508247494697571,2
128,1e-05,100,100,2,True,False,0.2450575828552246,13
256,0.001,100,100,2,True,False,0.24733255803585052,1
256,0.0001,100,100,2,True,False,0.24487751722335815,2
256,1e-05,100,100,2,True,False,0.24576368927955627,16
512,0.001,100,100,2,True,False,0.24333322048187256,1
512,0.0001,100,100,2,True,False,0.24776755273342133,3
512,1e-05,100,100,2,True,False,0.24888122081756592,19
