Batch Size,Learning Rate,Validation Energy Loss,Achieved in Block
32,0.001,0.03589783236384392,1
32,0.0001,0.0322088897228241,2
32,1e-05,0.03044581227004528,2
32,1e-06,0.029799113050103188,9
32,1e-07,0.032202258706092834,6
64,0.001,0.034348804503679276,1
64,0.0001,0.031123969703912735,1
64,1e-05,0.029962114989757538,2
64,1e-06,0.03126341104507446,9
64,1e-07,0.030554557219147682,10
128,0.001,0.03128106892108917,2
128,0.0001,0.032851289957761765,1
128,1e-05,0.030585074797272682,5
128,1e-06,0.03152168169617653,10
128,1e-07,0.032674640417099,9
256,0.001,0.030106665566563606,1
256,0.0001,0.030605973675847054,1
256,1e-05,0.03062763623893261,5
256,1e-06,0.030978316441178322,10
256,1e-07,0.031186532229185104,6
512,0.001,0.029059015214443207,2
512,0.0001,0.030240945518016815,4
512,1e-05,0.030277380719780922,3
512,1e-06,0.03010745532810688,10
512,1e-07,0.030982615426182747,9
