Batch Size,Learning Rate,Validation Energy Loss,Achieved in Block
32,0.001,0.04786521941423416,2
32,0.0001,0.05037941783666611,3
32,1e-05,0.04745521768927574,5
32,1e-06,0.05056252330541611,10
32,1e-07,0.05119094252586365,10
64,0.001,0.04894120246171951,1
64,0.0001,0.04825199767947197,1
64,1e-05,0.04807783290743828,8
64,1e-06,0.051038336008787155,10
64,1e-07,0.05493530258536339,10
128,0.001,0.04785690829157829,1
128,0.0001,0.04920275881886482,2
128,1e-05,0.04932120069861412,8
128,1e-06,0.05164240300655365,10
128,1e-07,0.05562455579638481,10
256,0.001,0.04765729606151581,1
256,0.0001,0.0490448959171772,3
256,1e-05,0.04994313791394234,10
256,1e-06,0.05122734233736992,10
256,1e-07,0.050848741084337234,10
512,0.001,0.04723947495222092,2
512,0.0001,0.04941625893115997,3
512,1e-05,0.049658481031656265,10
512,1e-06,0.051962025463581085,9
512,1e-07,0.05373259261250496,10
