Batch Size,LR,Hidden Dim,Noise Dim,Number Layer,Add BN,Resblock,Validation Energy Loss,Achieved in Block
64,0.001,100,100,2,True,False,0.2589928209781647,1
64,0.0001,100,100,2,True,False,0.24675965309143066,2
64,1e-05,100,100,2,True,False,0.24542376399040222,8
128,0.001,100,100,2,True,False,0.25129052996635437,1
128,0.0001,100,100,2,True,False,0.24551928043365479,2
128,1e-05,100,100,2,True,False,0.24426797032356262,12
256,0.001,100,100,2,True,False,0.25226810574531555,1
256,0.0001,100,100,2,True,False,0.24579152464866638,3
256,1e-05,100,100,2,True,False,0.24740642309188843,15
512,0.001,100,100,2,True,False,0.24469304084777832,1
512,0.0001,100,100,2,True,False,0.2472718358039856,3
512,1e-05,100,100,2,True,False,0.24910467863082886,19
